FIPS,STNAME,CTYNAME,CENSUS2010POP,POPESTIMATE2019
1125,Alabama,Tuscaloosa County,194656,209355
1127,Alabama,Walker County,67023,63521
1129,Alabama,Washington County,17581,16326
1131,Alabama,Wilcox County,11670,10373
1133,Alabama,Winston County,24484,23629
12000,Florida,Florida,18801310,21477737
12001,Florida,Alachua County,247336,269043
12003,Florida,Baker County,27115,29210
12005,Florida,Bay County,168852,174705
12007,Florida,Bradford County,28520,28201
12009,Florida,Brevard County,543376,601942
12011,Florida,Broward County,1748066,1952778
12013,Florida,Calhoun County,14625,14105
12015,Florida,Charlotte County,159978,188910
12017,Florida,Citrus County,141236,149657
12019,Florida,Clay County,190865,219252
12021,Florida,Collier County,321520,384902
12023,Florida,Columbia County,67531,71686
12027,Florida,DeSoto County,34862,38001
12029,Florida,Dixie County,16422,16826
12031,Florida,Duval County,864263,957755
12033,Florida,Escambia County,297619,318316
12035,Florida,Flagler County,95696,115081
12037,Florida,Franklin County,11549,12125
12039,Florida,Gadsden County,46389,45660
12041,Florida,Gilchrist County,16939,18582
12043,Florida,Glades County,12884,13811
12045,Florida,Gulf County,15863,13639
12047,Florida,Hamilton County,14799,14428
12049,Florida,Hardee County,27731,26937
12051,Florida,Hendry County,39140,42022
12053,Florida,Hernando County,172778,193920
12055,Florida,Highlands County,98786,106221
12057,Florida,Hillsborough County,1229226,1471968
12059,Florida,Holmes County,19927,19617
12061,Florida,Indian River County,138028,159923
12063,Florida,Jackson County,49746,46414
12065,Florida,Jefferson County,14761,14246
12067,Florida,Lafayette County,8870,8422
12069,Florida,Lake County,297052,367118
12071,Florida,Lee County,618754,770577
12073,Florida,Leon County,275487,293582
12075,Florida,Levy County,40801,41503
12077,Florida,Liberty County,8365,8354
12079,Florida,Madison County,19224,18493
12081,Florida,Manatee County,322833,403253
12083,Florida,Marion County,331298,365579
12085,Florida,Martin County,146318,161000
12086,Florida,Miami-Dade County,2496435,2716940
12087,Florida,Monroe County,73090,74228
12089,Florida,Nassau County,73314,88625
12091,Florida,Okaloosa County,180822,210738
12093,Florida,Okeechobee County,39996,42168
12095,Florida,Orange County,1145956,1393452
12097,Florida,Osceola County,268685,375751
12099,Florida,Palm Beach County,1320134,1496770
12101,Florida,Pasco County,464697,553947
12103,Florida,Pinellas County,916542,974996
12105,Florida,Polk County,602095,724777
12107,Florida,Putnam County,74364,74521
12109,Florida,St. Johns County,190039,264672
12111,Florida,St. Lucie County,277789,328297
12113,Florida,Santa Rosa County,151372,184313
12115,Florida,Sarasota County,379448,433742
12117,Florida,Seminole County,422718,471826
12119,Florida,Sumter County,93420,132420
12121,Florida,Suwannee County,41551,44417
12123,Florida,Taylor County,22570,21569
12125,Florida,Union County,15535,15237
12127,Florida,Volusia County,494593,553284
12129,Florida,Wakulla County,30776,33739
12131,Florida,Walton County,55043,74071
12133,Florida,Washington County,24896,25473
13000,Georgia,Georgia,9687653,10617423
13001,Georgia,Appling County,18236,18386
13003,Georgia,Atkinson County,8375,8165
13005,Georgia,Bacon County,11096,11164
13007,Georgia,Baker County,3451,3038
13009,Georgia,Baldwin County,45720,44890
13011,Georgia,Banks County,18395,19234
13013,Georgia,Barrow County,69367,83240
13015,Georgia,Bartow County,100157,107738
13017,Georgia,Ben Hill County,17634,16700
13019,Georgia,Berrien County,19286,19397
13021,Georgia,Bibb County,155547,153159
13023,Georgia,Bleckley County,13063,12873
13025,Georgia,Brantley County,18411,19109
13027,Georgia,Brooks County,16243,15457
13029,Georgia,Bryan County,30233,39627
13031,Georgia,Bulloch County,70217,79608
13033,Georgia,Burke County,23316,22383
13035,Georgia,Butts County,23655,24936
13037,Georgia,Calhoun County,6694,6189
13039,Georgia,Camden County,50513,54666
13043,Georgia,Candler County,10998,10803
13045,Georgia,Carroll County,110527,119992
13047,Georgia,Catoosa County,63942,67580
13049,Georgia,Charlton County,12171,13392
13051,Georgia,Chatham County,265128,289430
13053,Georgia,Chattahoochee County,11267,10907
13055,Georgia,Chattooga County,26015,24789
13057,Georgia,Cherokee County,214346,258773
13059,Georgia,Clarke County,116714,128331
13061,Georgia,Clay County,3183,2834
13063,Georgia,Clayton County,259424,292256
13065,Georgia,Clinch County,6798,6618
13067,Georgia,Cobb County,688078,760141
13069,Georgia,Coffee County,42356,43273
13071,Georgia,Colquitt County,45498,45600
13073,Georgia,Columbia County,124053,156714
13075,Georgia,Cook County,17212,17270
13077,Georgia,Coweta County,127317,148509
13079,Georgia,Crawford County,12630,12404
13081,Georgia,Crisp County,23439,22372
13083,Georgia,Dade County,16633,16116
13085,Georgia,Dawson County,22330,26108
13087,Georgia,Decatur County,27842,26404
13089,Georgia,DeKalb County,691893,759297
13091,Georgia,Dodge County,21796,20605
13093,Georgia,Dooly County,14918,13390
13095,Georgia,Dougherty County,94565,87956
13097,Georgia,Douglas County,132403,146343
13099,Georgia,Early County,11008,10190
13101,Georgia,Echols County,4034,4006
13103,Georgia,Effingham County,52250,64296
13105,Georgia,Elbert County,20166,19194
13107,Georgia,Emanuel County,22598,22646
13109,Georgia,Evans County,11000,10654
13111,Georgia,Fannin County,23682,26188
13113,Georgia,Fayette County,106567,114421
13115,Georgia,Floyd County,96317,98498
13117,Georgia,Forsyth County,175511,244252
13119,Georgia,Franklin County,22084,23349
13121,Georgia,Fulton County,920581,1063937
13123,Georgia,Gilmer County,28292,31369
13125,Georgia,Glascock County,3082,2971
13127,Georgia,Glynn County,79626,85292
13129,Georgia,Gordon County,55186,57963
13131,Georgia,Grady County,25011,24633
13133,Georgia,Greene County,15994,18324
13135,Georgia,Gwinnett County,805321,936250
13137,Georgia,Habersham County,43041,45328
13139,Georgia,Hall County,179684,204441
13141,Georgia,Hancock County,9429,8457
13143,Georgia,Haralson County,28780,29792
13145,Georgia,Harris County,32024,35236
13147,Georgia,Hart County,25213,26205
13149,Georgia,Heard County,11834,11923
13151,Georgia,Henry County,203922,234561
13153,Georgia,Houston County,139900,157863
13155,Georgia,Irwin County,9538,9416
13157,Georgia,Jackson County,60485,72977
13159,Georgia,Jasper County,13900,14219
13161,Georgia,Jeff Davis County,15068,15115
13163,Georgia,Jefferson County,16930,15362
13165,Georgia,Jenkins County,8340,8676
13167,Georgia,Johnson County,9980,9643
13169,Georgia,Jones County,28669,28735
13171,Georgia,Lamar County,18317,19077
13173,Georgia,Lanier County,10078,10423
13175,Georgia,Laurens County,48434,47546
13177,Georgia,Lee County,28298,29992
13179,Georgia,Liberty County,63453,61435
13181,Georgia,Lincoln County,7996,7921
13183,Georgia,Long County,14464,19559
13185,Georgia,Lowndes County,109233,117406
13187,Georgia,Lumpkin County,29966,33610
13189,Georgia,McDuffie County,21875,21312
13191,Georgia,McIntosh County,14333,14378
13193,Georgia,Macon County,14740,12947
13195,Georgia,Madison County,28120,29880
13197,Georgia,Marion County,8742,8359
13199,Georgia,Meriwether County,21992,21167
13201,Georgia,Miller County,6125,5718
13205,Georgia,Mitchell County,23498,21863
13207,Georgia,Monroe County,26424,27578
13209,Georgia,Montgomery County,9123,9172
13211,Georgia,Morgan County,17868,19276
13213,Georgia,Murray County,39628,40096
13215,Georgia,Muscogee County,189885,195769
13217,Georgia,Newton County,99958,111744
13219,Georgia,Oconee County,32808,40280
13221,Georgia,Oglethorpe County,14899,15259
13223,Georgia,Paulding County,142324,168667
13225,Georgia,Peach County,27695,27546
13227,Georgia,Pickens County,29431,32591
13229,Georgia,Pierce County,18758,19465
13231,Georgia,Pike County,17869,18962
13233,Georgia,Polk County,41475,42613
13235,Georgia,Pulaski County,12010,11137
13237,Georgia,Putnam County,21218,22119
13239,Georgia,Quitman County,2513,2299
13241,Georgia,Rabun County,16276,17137
13243,Georgia,Randolph County,7719,6778
13245,Georgia,Richmond County,200549,202518
13247,Georgia,Rockdale County,85215,90896
13249,Georgia,Schley County,5010,5257
13251,Georgia,Screven County,14593,13966
13253,Georgia,Seminole County,8729,8090
13255,Georgia,Spalding County,64073,66703
13257,Georgia,Stephens County,26175,25925
13259,Georgia,Stewart County,6058,6621
13261,Georgia,Sumter County,32819,29524
13263,Georgia,Talbot County,6865,6195
13265,Georgia,Taliaferro County,1717,1537
13267,Georgia,Tattnall County,25520,25286
13269,Georgia,Taylor County,8906,8020
13271,Georgia,Telfair County,16500,15860
13273,Georgia,Terrell County,9315,8531
13275,Georgia,Thomas County,44720,44451
13277,Georgia,Tift County,40118,40644
13279,Georgia,Toombs County,27223,26830
13281,Georgia,Towns County,10471,12037
13283,Georgia,Treutlen County,6885,6901
13285,Georgia,Troup County,67044,69922
13287,Georgia,Turner County,8930,7985
13289,Georgia,Twiggs County,9023,8120
13291,Georgia,Union County,21356,24511
13293,Georgia,Upson County,27153,26320
13295,Georgia,Walker County,68756,69761
13297,Georgia,Walton County,83768,94593
13299,Georgia,Ware County,36312,35734
13301,Georgia,Warren County,5834,5254
13303,Georgia,Washington County,21187,20374
13305,Georgia,Wayne County,30099,29927
13307,Georgia,Webster County,2799,2607
13309,Georgia,Wheeler County,7421,7855
13311,Georgia,White County,27144,30798
13313,Georgia,Whitfield County,102599,104628
13315,Georgia,Wilcox County,9255,8635
13317,Georgia,Wilkes County,10593,9777
13319,Georgia,Wilkinson County,9563,8954
13321,Georgia,Worth County,21679,20247
15000,Hawaii,Hawaii,1360301,1415872
15001,Hawaii,Hawaii County,185079,201513
15003,Hawaii,Honolulu County,953207,974563
15005,Hawaii,Kalawao County,90,86
15007,Hawaii,Kauai County,67091,72293
15009,Hawaii,Maui County,154834,167417
16000,Idaho,Idaho,1567582,1787065
16001,Idaho,Ada County,392365,481587
16003,Idaho,Adams County,3976,4294
16005,Idaho,Bannock County,82839,87808
16007,Idaho,Bear Lake County,5986,6125
16009,Idaho,Benewah County,9285,9298
16011,Idaho,Bingham County,45607,46811
16013,Idaho,Blaine County,21376,23021
16015,Idaho,Boise County,7028,7831
16017,Idaho,Bonner County,40877,45739
16019,Idaho,Bonneville County,104234,119062
16021,Idaho,Boundary County,10972,12245
16023,Idaho,Butte County,2891,2597
16025,Idaho,Camas County,1117,1106
16027,Idaho,Canyon County,188923,229849
16029,Idaho,Caribou County,6963,7155
16031,Idaho,Cassia County,22952,24030
16033,Idaho,Clark County,982,845
16035,Idaho,Clearwater County,8761,8756
16037,Idaho,Custer County,4368,4315
16039,Idaho,Elmore County,27038,27511
16041,Idaho,Franklin County,12786,13876
16043,Idaho,Fremont County,13242,13099
16045,Idaho,Gem County,16719,18112
16047,Idaho,Gooding County,15464,15179
16049,Idaho,Idaho County,16267,16667
16051,Idaho,Jefferson County,26140,29871
16053,Idaho,Jerome County,22374,24412
16055,Idaho,Kootenai County,138494,165697
16057,Idaho,Latah County,37244,40108
16059,Idaho,Lemhi County,7936,8027
16061,Idaho,Lewis County,3821,3838
16063,Idaho,Lincoln County,5208,5366
16065,Idaho,Madison County,37536,39907
16067,Idaho,Minidoka County,20069,21039
16069,Idaho,Nez Perce County,39265,40408
16071,Idaho,Oneida County,4286,4531
16073,Idaho,Owyhee County,11526,11823
16075,Idaho,Payette County,22623,23951
16077,Idaho,Power County,7817,7681
16079,Idaho,Shoshone County,12765,12882
16081,Idaho,Teton County,10170,12142
16083,Idaho,Twin Falls County,77230,86878
16085,Idaho,Valley County,9862,11392
16087,Idaho,Washington County,10198,10194
17000,Illinois,Illinois,12830632,12671821
17001,Illinois,Adams County,67103,65435
17003,Illinois,Alexander County,8238,5761
17005,Illinois,Bond County,17768,16426
17007,Illinois,Boone County,54165,53544
17009,Illinois,Brown County,6937,6578
17011,Illinois,Bureau County,34978,32628
17013,Illinois,Calhoun County,5089,4739
17015,Illinois,Carroll County,15387,14305
17017,Illinois,Cass County,13642,12147
17019,Illinois,Champaign County,201081,209689
17021,Illinois,Christian County,34800,32304
17023,Illinois,Clark County,16335,15441
17025,Illinois,Clay County,13815,13184
17027,Illinois,Clinton County,37762,37562
17029,Illinois,Coles County,53873,50621
17031,Illinois,Cook County,5194675,5150233
17033,Illinois,Crawford County,19817,18667
17035,Illinois,Cumberland County,11048,10766
17037,Illinois,DeKalb County,105160,104897
17039,Illinois,De Witt County,16561,15638
17041,Illinois,Douglas County,19980,19465
17043,Illinois,DuPage County,916924,922921
17045,Illinois,Edgar County,18576,17161
17047,Illinois,Edwards County,6721,6395
17049,Illinois,Effingham County,34242,34008
17051,Illinois,Fayette County,22140,21336
17053,Illinois,Ford County,14081,12961
17055,Illinois,Franklin County,39561,38469
17057,Illinois,Fulton County,37069,34340
17059,Illinois,Gallatin County,5589,4828
17061,Illinois,Greene County,13886,12969
17063,Illinois,Grundy County,50063,51054
17065,Illinois,Hamilton County,8457,8116
17067,Illinois,Hancock County,19104,17708
17069,Illinois,Hardin County,4320,3821
17071,Illinois,Henderson County,7331,6646
17073,Illinois,Henry County,50486,48913
17075,Illinois,Iroquois County,29718,27114
17077,Illinois,Jackson County,60218,56750
17079,Illinois,Jasper County,9698,9610
17081,Illinois,Jefferson County,38827,37684
17083,Illinois,Jersey County,22985,21773
17085,Illinois,Jo Daviess County,22678,21235
17087,Illinois,Johnson County,12582,12417
17089,Illinois,Kane County,515269,532403
17091,Illinois,Kankakee County,113449,109862
17093,Illinois,Kendall County,114736,128990
17095,Illinois,Knox County,52919,49699
17097,Illinois,Lake County,703462,696535
17099,Illinois,LaSalle County,113924,108669
17101,Illinois,Lawrence County,16833,15678
17103,Illinois,Lee County,36031,34096
17105,Illinois,Livingston County,38950,35648
17107,Illinois,Logan County,30305,28618
17109,Illinois,McDonough County,32612,29682
17111,Illinois,McHenry County,308760,307774
17113,Illinois,McLean County,169572,171517
17115,Illinois,Macon County,110768,104009
17117,Illinois,Macoupin County,47765,44926
17119,Illinois,Madison County,269282,262966
17121,Illinois,Marion County,39437,37205
17123,Illinois,Marshall County,12640,11438
17125,Illinois,Mason County,14666,13359
17127,Illinois,Massac County,15429,13772
17129,Illinois,Menard County,12705,12196
17131,Illinois,Mercer County,16434,15437
17133,Illinois,Monroe County,32957,34637
17135,Illinois,Montgomery County,30104,28414
17137,Illinois,Morgan County,35547,33658
17139,Illinois,Moultrie County,14846,14501
17141,Illinois,Ogle County,53497,50643
17143,Illinois,Peoria County,186494,179179
17145,Illinois,Perry County,22350,20916
17147,Illinois,Piatt County,16729,16344
17149,Illinois,Pike County,16430,15561
17151,Illinois,Pope County,4470,4177
17153,Illinois,Pulaski County,6161,5335
17155,Illinois,Putnam County,6006,5739
17157,Illinois,Randolph County,33476,31782
17159,Illinois,Richland County,16233,15513
17161,Illinois,Rock Island County,147546,141879
17163,Illinois,St. Clair County,270056,259686
17165,Illinois,Saline County,24913,23491
17167,Illinois,Sangamon County,197465,194672
17169,Illinois,Schuyler County,7544,6768
17171,Illinois,Scott County,5355,4951
17173,Illinois,Shelby County,22363,21634
17175,Illinois,Stark County,5994,5342
17177,Illinois,Stephenson County,47711,44498
17179,Illinois,Tazewell County,135394,131803
17181,Illinois,Union County,17808,16653
17183,Illinois,Vermilion County,81625,75758
17185,Illinois,Wabash County,11947,11520
17187,Illinois,Warren County,17707,16844
17189,Illinois,Washington County,14716,13887
17191,Illinois,Wayne County,16760,16215
17193,Illinois,White County,14665,13537
17195,Illinois,Whiteside County,58498,55175
17197,Illinois,Will County,677560,690743
17199,Illinois,Williamson County,66357,66597
17201,Illinois,Winnebago County,295266,282572
17203,Illinois,Woodford County,38664,38459
18000,Indiana,Indiana,6483802,6732219
18001,Indiana,Adams County,34387,35777
18003,Indiana,Allen County,355329,379299
18005,Indiana,Bartholomew County,76794,83779
18007,Indiana,Benton County,8854,8748
18009,Indiana,Blackford County,12766,11758
18011,Indiana,Boone County,56640,67843
18013,Indiana,Brown County,15242,15092
18015,Indiana,Carroll County,20155,20257
18017,Indiana,Cass County,38966,37689
18019,Indiana,Clark County,110232,118302
18021,Indiana,Clay County,26890,26225
18023,Indiana,Clinton County,33224,32399
18025,Indiana,Crawford County,10713,10577
18027,Indiana,Daviess County,31648,33351
18029,Indiana,Dearborn County,50047,49458
18031,Indiana,Decatur County,25740,26559
18033,Indiana,DeKalb County,42223,43475
18035,Indiana,Delaware County,117671,114135
18037,Indiana,Dubois County,41889,42736
18039,Indiana,Elkhart County,197559,206341
18041,Indiana,Fayette County,24277,23102
18043,Indiana,Floyd County,74578,78522
18045,Indiana,Fountain County,17240,16346
18047,Indiana,Franklin County,23087,22758
18049,Indiana,Fulton County,20836,19974
18051,Indiana,Gibson County,33503,33659
18053,Indiana,Grant County,70061,65769
18055,Indiana,Greene County,33165,31922
18057,Indiana,Hamilton County,274569,338011
18059,Indiana,Hancock County,70002,78168
18061,Indiana,Harrison County,39364,40515
18063,Indiana,Hendricks County,145448,170311
18065,Indiana,Henry County,49462,47972
18067,Indiana,Howard County,82752,82544
18069,Indiana,Huntington County,37124,36520
18071,Indiana,Jackson County,42376,44231
18073,Indiana,Jasper County,33478,33562
18075,Indiana,Jay County,21253,20436
18077,Indiana,Jefferson County,32428,32308
18079,Indiana,Jennings County,28525,27735
18081,Indiana,Johnson County,139654,158167
18083,Indiana,Knox County,38440,36594
18085,Indiana,Kosciusko County,77358,79456
18087,Indiana,LaGrange County,37128,39614
18089,Indiana,Lake County,496005,485493
18091,Indiana,LaPorte County,111467,109888
18093,Indiana,Lawrence County,46134,45370
18095,Indiana,Madison County,131636,129569
18097,Indiana,Marion County,903393,964582
18099,Indiana,Marshall County,47051,46258
18101,Indiana,Martin County,10334,10255
18103,Indiana,Miami County,36903,35516
18105,Indiana,Monroe County,137974,148431
18107,Indiana,Montgomery County,38124,38338
18109,Indiana,Morgan County,68894,70489
18111,Indiana,Newton County,14244,13984
18113,Indiana,Noble County,47536,47744
18115,Indiana,Ohio County,6128,5875
18117,Indiana,Orange County,19840,19646
18119,Indiana,Owen County,21575,20799
18121,Indiana,Parke County,17339,16937
18123,Indiana,Perry County,19338,19169
18125,Indiana,Pike County,12845,12389
18127,Indiana,Porter County,164343,170389
18129,Indiana,Posey County,25910,25427
18131,Indiana,Pulaski County,13402,12353
18133,Indiana,Putnam County,37963,37576
18135,Indiana,Randolph County,26171,24665
18137,Indiana,Ripley County,28818,28324
18139,Indiana,Rush County,17392,16581
18141,Indiana,St. Joseph County,266931,271826
18143,Indiana,Scott County,24181,23873
18145,Indiana,Shelby County,44436,44729
18147,Indiana,Spencer County,20952,20277
18149,Indiana,Starke County,23363,22995
18151,Indiana,Steuben County,34185,34594
18153,Indiana,Sullivan County,21475,20669
18155,Indiana,Switzerland County,10613,10751
18157,Indiana,Tippecanoe County,172780,195732
18159,Indiana,Tipton County,15936,15148
18161,Indiana,Union County,7516,7054
18163,Indiana,Vanderburgh County,179703,181451
18165,Indiana,Vermillion County,16212,15498
18167,Indiana,Vigo County,107848,107038
18169,Indiana,Wabash County,32888,30996
18171,Indiana,Warren County,8508,8265
18173,Indiana,Warrick County,59689,62998
18175,Indiana,Washington County,28262,28036
18177,Indiana,Wayne County,68917,65884
18179,Indiana,Wells County,27636,28296
18181,Indiana,White County,24643,24102
18183,Indiana,Whitley County,33292,33964
19000,Iowa,Iowa,3046355,3155070
19001,Iowa,Adair County,7682,7152
19003,Iowa,Adams County,4029,3602
19005,Iowa,Allamakee County,14330,13687
19007,Iowa,Appanoose County,12887,12426
19009,Iowa,Audubon County,6119,5496
19011,Iowa,Benton County,26076,25645
19013,Iowa,Black Hawk County,131090,131228
19015,Iowa,Boone County,26306,26234
19017,Iowa,Bremer County,24276,25062
19019,Iowa,Buchanan County,20958,21175
19021,Iowa,Buena Vista County,20260,19620
19023,Iowa,Butler County,14867,14439
19025,Iowa,Calhoun County,9670,9668
19027,Iowa,Carroll County,20816,20165
19029,Iowa,Cass County,13956,12836
19031,Iowa,Cedar County,18499,18627
19033,Iowa,Cerro Gordo County,44151,42450
19035,Iowa,Cherokee County,12072,11235
19037,Iowa,Chickasaw County,12439,11933
19039,Iowa,Clarke County,9286,9395
19041,Iowa,Clay County,16667,16016
19043,Iowa,Clayton County,18129,17549
19045,Iowa,Clinton County,49116,46429
19047,Iowa,Crawford County,17096,16820
19049,Iowa,Dallas County,66135,93453
19051,Iowa,Davis County,8753,9000
19053,Iowa,Decatur County,8457,7870
19055,Iowa,Delaware County,17764,17011
19057,Iowa,Des Moines County,40325,38967
19059,Iowa,Dickinson County,16667,17258
19061,Iowa,Dubuque County,93653,97311
19063,Iowa,Emmet County,10302,9208
19065,Iowa,Fayette County,20880,19650
19067,Iowa,Floyd County,16303,15642
19069,Iowa,Franklin County,10680,10070
19071,Iowa,Fremont County,7441,6960
19073,Iowa,Greene County,9336,8888
19075,Iowa,Grundy County,12453,12232
19077,Iowa,Guthrie County,10954,10689
19079,Iowa,Hamilton County,15673,14773
19081,Iowa,Hancock County,11341,10630
19083,Iowa,Hardin County,17534,16846
19085,Iowa,Harrison County,14928,14049
19087,Iowa,Henry County,20145,19954
19089,Iowa,Howard County,9566,9158
19091,Iowa,Humboldt County,9815,9558
19093,Iowa,Ida County,7089,6860
19095,Iowa,Iowa County,16355,16184
19097,Iowa,Jackson County,19848,19439
19099,Iowa,Jasper County,36842,37185
19101,Iowa,Jefferson County,16843,18295
19103,Iowa,Johnson County,130882,151140
19105,Iowa,Jones County,20638,20681
19107,Iowa,Keokuk County,10511,10246
19109,Iowa,Kossuth County,15543,14813
19111,Iowa,Lee County,35862,33657
19113,Iowa,Linn County,211226,226706
19115,Iowa,Louisa County,11387,11035
19117,Iowa,Lucas County,8898,8600
19119,Iowa,Lyon County,11581,11755
19121,Iowa,Madison County,15679,16338
19123,Iowa,Mahaska County,22381,22095
19125,Iowa,Marion County,33309,33253
19127,Iowa,Marshall County,40648,39369
19129,Iowa,Mills County,15059,15109
19131,Iowa,Mitchell County,10776,10586
19133,Iowa,Monona County,9243,8615
19135,Iowa,Monroe County,7970,7707
19137,Iowa,Montgomery County,10740,9917
19139,Iowa,Muscatine County,42745,42664
19141,Iowa,O'Brien County,14398,13753
19143,Iowa,Osceola County,6462,5958
19145,Iowa,Page County,15932,15107
19147,Iowa,Palo Alto County,9421,8886
19149,Iowa,Plymouth County,24986,25177
19151,Iowa,Pocahontas County,7310,6619
19153,Iowa,Polk County,430640,490161
19155,Iowa,Pottawattamie County,93158,93206
19157,Iowa,Poweshiek County,18914,18504
19159,Iowa,Ringgold County,5131,4894
19161,Iowa,Sac County,10350,9721
19163,Iowa,Scott County,165224,172943
19165,Iowa,Shelby County,12167,11454
19167,Iowa,Sioux County,33704,34855
19169,Iowa,Story County,89542,97117
19171,Iowa,Tama County,17767,16854
19173,Iowa,Taylor County,6317,6121
19175,Iowa,Union County,12534,12241
19177,Iowa,Van Buren County,7570,7044
19179,Iowa,Wapello County,35625,34969
19181,Iowa,Warren County,46225,51466
19183,Iowa,Washington County,21704,21965
19185,Iowa,Wayne County,6403,6441
19187,Iowa,Webster County,38013,35904
19189,Iowa,Winnebago County,10866,10354
19191,Iowa,Winneshiek County,21056,19991
19193,Iowa,Woodbury County,102172,103107
19195,Iowa,Worth County,7598,7381
19197,Iowa,Wright County,13229,12562
2000,Alaska,Alaska,710231,731545
20000,Kansas,Kansas,2853118,2913314
20001,Kansas,Allen County,13371,12369
20003,Kansas,Anderson County,8102,7858
20005,Kansas,Atchison County,16924,16073
20007,Kansas,Barber County,4861,4427
20009,Kansas,Barton County,27674,25779
20011,Kansas,Bourbon County,15173,14534
20013,Kansas,Brown County,9984,9564
20015,Kansas,Butler County,65880,66911
20017,Kansas,Chase County,2790,2648
20019,Kansas,Chautauqua County,3669,3250
20021,Kansas,Cherokee County,21603,19939
20023,Kansas,Cheyenne County,2726,2657
20025,Kansas,Clark County,2215,1994
20027,Kansas,Clay County,8535,8002
20029,Kansas,Cloud County,9533,8786
20031,Kansas,Coffey County,8601,8179
20033,Kansas,Comanche County,1891,1700
20035,Kansas,Cowley County,36311,34908
20037,Kansas,Crawford County,39134,38818
20039,Kansas,Decatur County,2961,2827
20041,Kansas,Dickinson County,19754,18466
20043,Kansas,Doniphan County,7945,7600
20045,Kansas,Douglas County,110826,122259
20047,Kansas,Edwards County,3037,2798
20049,Kansas,Elk County,2882,2530
20051,Kansas,Ellis County,28452,28553
20053,Kansas,Ellsworth County,6497,6102
20055,Kansas,Finney County,36776,36467
20057,Kansas,Ford County,33848,33619
20059,Kansas,Franklin County,25992,25544
20061,Kansas,Geary County,34362,31670
20063,Kansas,Gove County,2695,2636
20065,Kansas,Graham County,2597,2482
20067,Kansas,Grant County,7829,7150
20069,Kansas,Gray County,6006,5988
20071,Kansas,Greeley County,1247,1232
20073,Kansas,Greenwood County,6689,5982
20075,Kansas,Hamilton County,2690,2539
20077,Kansas,Harper County,6034,5436
20079,Kansas,Harvey County,34684,34429
20081,Kansas,Haskell County,4256,3968
20083,Kansas,Hodgeman County,1916,1794
20085,Kansas,Jackson County,13462,13171
20087,Kansas,Jefferson County,19126,19043
20089,Kansas,Jewell County,3077,2879
20091,Kansas,Johnson County,544179,602401
20093,Kansas,Kearny County,3977,3838
